tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-accordion-card,ObcAccordionCard,src/components/accordion-card/accordion-card.ts,UI Components/Sections/Accordion Card,src/components/accordion-card/accordion-card.stories.ts,LitElement,14,"cardTitle, description, statusLabel, expanded, disabled, hasAlert, hasDescription, hasStatusLabel, hasLeadingIcon, position, size, alertFrameType, alertFrameThickness, alertFrameStatus",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],accordion-card.ts,no (unchanged since import)
obc-accordion-item,ObcAccordionItem,src/components/accordion-item/accordion-item.ts,UI Components/Sections/Accordion Item,src/components/accordion-item/accordion-item.stories.ts,LitElement,4,"title, open, disabled, showDivider",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],accordion-item.ts,no (unchanged since import)
obc-advice-button,ObcAdviceButton,src/components/advice-button/advice-button.ts,Application Components/Notifications/Advice Button,src/components/advice-button/advice-button.stories.ts,LitElement,5,"buttonStyle, count, showCount, isActive, ariaLabel",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],advice-button.ts,no (unchanged since import)
obc-advice-floating-item,ObcAdviceFloatingItem,src/components/advice-floating-item/advice-floating-item.ts,Application Components/Notifications/Advice Floating Item,src/components/advice-floating-item/advice-floating-item.stories.ts,LitElement,7,"type, direction, hasTimestamp, hasDay, action, action2, lineType",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],advice-floating-item.ts,no (unchanged since import)
obc-advice-menu-item,ObcAdviceMenuItem,src/components/advice-menu-item/advice-menu-item.ts,Application Components/Notifications/Advice Menu Item,src/components/advice-menu-item/advice-menu-item.stories.ts,LitElement,9,"hasIcon, title, description, day, time, open, size, primaryActionLabel, secondaryActionLabel",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],advice-menu-item.ts,no (unchanged since import)
obc-advice-message-item,ObcAdviceMessageItem,src/components/advice-message-item/advice-message-item.ts,Application Components/Notifications/Advice Message Item,src/components/advice-message-item/advice-message-item.stories.ts,LitElement,13,"title, description, time, timeSecondary, actionLabel, type, size, showTitle, showDescription, showTimestamp, hasTimestamp2, hasSecondaryIcon, emptyText",0,,13,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],advice-message-item.ts,no (unchanged since import)
obc-alert-button,ObcAlertButton,src/components/alert-button/alert-button.ts,Application Components/Alerts/Alert Button,src/components/alert-button/alert-button.stories.ts,LitElement,10,"nAlerts, alertType, type, large, showSilenceButton, silenceButtonDisabled, counter, blinking, flatMaxBreakpointPx, silenceButtonMinBreakpointPx",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-button.ts,no (unchanged since import)
obc-alert-detail-page,ObcAlertDetailPage,src/pages/alert-detail-page/alert-detail-page.ts,Pages/Alert Detail Page,src/pages/alert-detail-page/alert-detail-page.stories.ts,LitElement,16,"type, alert, hasNote, hasActions, hasTagId, hasCategory, hasActivated, hasTimer, hasAcknowledged, hasAcknowledgedBy, hasRectified, hasShelvingTimer, hasShelvedBy, hasReadoutGraph, timeFormatter, timeSinceFormatter",0,,16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-detail-page.ts,no (unchanged since import)
obc-alert-floating-item,ObcAlertFloatingItem,src/components/alert-floating-item/alert-floating-item.ts,Application Components/Alerts/Alert Floating Item,src/components/alert-floating-item/alert-floating-item.stories.ts,LitElement,7,"type, direction, hasTimestamp, hasDay, action, action2, lineType",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-floating-item.ts,no (unchanged since import)
obc-alert-frame,ObcAlertFrame,src/components/alert-frame/alert-frame.ts,UI Components/Message and Alerts/Alert Frame,src/components/alert-frame/alert-frame.stories.ts,LitElement,13,"type, thickness, status, mode, wrapContent, fullWidth, sharpEdgeTopLeft, sharpEdgeTopRight, sharpEdgeBottomLeft, sharpEdgeBottomRight, textSize, showIcon, showAlertCategoryIcon",0,,13,2026-06-24,32b14a8|fix(readout-list-item): fill full width when wrapped in alert frame (#1001),alert-frame.ts,yes
